loaders,decode_wall_ms,expert_wait_ms,expert_fwd_ms,ttft_s,text_ok
3,10706.575,353.998,3898.139,12.761,yes
6,4750.777,833.137,1243.167,11.636,yes
10,4721.812,839.879,1235.464,8.287,yes
