metal,tokens,decode_wall_ms,expert_forward_ms,ok,layout
0,100,67407.163,18106.415,0,0
0,500,367354.773,96609.567,0,0
1,100,105363.970,59285.718,16413,14289
1,500,518228.551,253612.430,56340,77562
