metal,run,decode_wall_ms,expert_forward_ms,tokens,md5,dispatches
0,1,225341.150,63607.894,299,e8c7d8e6eeb4c648921139f8e9cea3f5,0
1,1,327998.499,172608.006,299,b55c21ec7e66a5f836d12d66e6a8866e,38435
0,2,211172.354,54656.299,299,e8c7d8e6eeb4c648921139f8e9cea3f5,0
1,2,334375.376,163105.144,299,b55c21ec7e66a5f836d12d66e6a8866e,38428
